Site,DC,Pod,B&Z
MCD_07586,SNA,9,7_cst
MCD_07658,SNA,9,7_cst
MCD_07678,SNA,9,7_cst
MCD_07686,SNA,9,7_cst
MCD_07688,SNA,9,7_cst
MCD_07713,SNA,9,7_cst
MCD_07764,SNA,9,7_cst
MCD_07815,SNA,9,7_cst
MCD_07819,SNA,9,7_cst
MCD_07848,SNA,9,7_cst
MCD_07876,SNA,9,7_cst
MCD_07877,SNA,9,8_cst
MCD_07929,SNA,9,8_cst
MCD_07965,SNA,9,8_cst
MCD_08018,SNA,9,8_cst
MCD_08060,SNA,9,8_cst
