Site,DC,Pod
MCD_11041,SNA,10
MCD_11042,SNA,10
MCD_11597,SNA,10
MCD_11605,SNA,10
MCD_11628,SNA,10
MCD_11629,SNA,10
MCD_11773,DAL,10
MCD_11949,SNA,10
MCD_12110,SNA,10
MCD_12712,SNA,10
MCD_13188,DAL,10
MCD_14102,SNA,10
MCD_14447,DAL,10
MCD_14936,SNA,10
MCD_15055,DAL,10
MCD_17470,SNA,10
MCD_17887,SNA,10
MCD_18937,SNA,10
MCD_19681,SNA,10
MCD_20937,DAL,10
